domain,control_diff,experimental_diff,diff_in_diff
digitaloceanspaces.com,0.0633444364739094,0.0345374401978175,-0.0288069962760918
gracenote.com,0.1075737821500533,0.0787749613501133,-0.02879882079994
flaticon.com,0.3637609239750617,0.3349895550485656,-0.0287713689264961
shrmha.com,0.1459920248268122,0.1173050516422314,-0.0286869731845808
buumal.com,0.0760493827160493,0.0476190476190476,-0.0284303350970016
aircanada.com,0.188548640842308,0.1601357004535626,-0.0284129403887454
etoland.co.kr,0.271150571006575,0.2428153370126436,-0.0283352339939313
ixigo.com,0.0447158215135236,0.0163890803665558,-0.0283267411469677
edublogs.org,0.038095238095238,0.0098039215686274,-0.0282913165266106
cnbcindonesia.com,0.2734773152809097,0.2451881007915689,-0.0282892144893407
forter.com,0.0799544817927171,0.0517849531116795,-0.0281695286810376
javatpoint.com,0.1656423674495963,0.1374869401237889,-0.0281554273258074
allfreenovel.com,0.4038421346861537,0.3757086997670668,-0.0281334349190869
porn-hub.live,0.1495163294440215,0.1214305683549507,-0.0280857610890707
mixcloud.com,0.0758339848236148,0.0478221770089564,-0.0280118078146583
google.si,0.0779697614397478,0.0500610426406177,-0.0279087187991301
google.ie,0.0277777777777777,0.0,-0.0277777777777777
lucid.app,0.6944444444444444,0.6666666666666667,-0.0277777777777776
twitcasting.tv,0.4958097285402818,0.4680448167132838,-0.027764911826998
clickbank.net,0.4237465145975988,0.3960881800715732,-0.0276583345260256
google.so,0.0709876543209876,0.0433337808807733,-0.0276538734402143
google.ge,0.0539117484812931,0.0262608700742574,-0.0276508784070356
who.int,0.02752849002849,0.0,-0.02752849002849
tv100.com,0.0564236816163318,0.0289487973499537,-0.0274748842663781
notepad-plus-plus.org,0.4905537310709724,0.4630845952685033,-0.0274691358024691
ubereats.com,0.3198535134898771,0.2924005647966216,-0.0274529486932555
showup.tv,0.0560943861270658,0.0286897255889614,-0.0274046605381044
fidelity.com,0.1060747071507473,0.0787634354592476,-0.0273112716914996
metacritic.com,0.4499887171674218,0.4227000642946366,-0.0272886528727852
sexelarab.com,0.0807206513365244,0.0534940324628728,-0.0272266188736515
3xyaoi.com,0.3902584144401437,0.3631256384065373,-0.0271327760336064
history.com,0.1946321863968605,0.1675958992704,-0.0270362871264604
alibaba.com,0.0462035189551968,0.0191891891891892,-0.0270143297660075
xxxmovies.life,0.1487653682209828,0.1218238586487973,-0.0269415095721855
google.tn,0.0910572160718217,0.0641336861258067,-0.0269235299460149
hoyolab.com,0.1903807253510162,0.1634917281004552,-0.026888997250561
aarp.org,0.3467566003821198,0.3198747647405512,-0.0268818356415686
macworld.com,0.5425352471121527,0.5157255588290071,-0.0268096882831456
arizona.edu,0.0267857142857143,0.0,-0.0267857142857143
eclipse.org,0.0856666666666666,0.059,-0.0266666666666666
alltrails.com,0.0569888332691567,0.0304106548279688,-0.0265781784411878
deviantart.com,0.1449461408054819,0.1185426844627706,-0.0264034563427113
privateproperty.co.za,0.3325394774347016,0.3061622478160146,-0.0263772296186869
pinterest.com,0.2827468404438723,0.2563796608144034,-0.0263671796294688
falabella.com,0.1763396484246412,0.1499985509752178,-0.0263410974494233
wixsite.com,0.2181695259473037,0.1918479253173131,-0.0263216006299906
architecturaldigest.com,0.3964742774811425,0.3702063983488132,-0.0262678791323293
google.bj,0.1013227513227513,0.0751943634596695,-0.0261283878630818
befuck.net,0.0335911968709271,0.0074909413935994,-0.0261002554773277
yandex.com.tr,0.7789984589637696,0.7529387980207578,-0.0260596609430118
currys.co.uk,0.3942509254512284,0.3682286763168511,-0.0260222491343773
alipay.com,0.0476190476190476,0.021680216802168,-0.0259388308168796
c6gj-static.net,0.0815966386554621,0.0557142857142857,-0.0258823529411764
google.je,0.0784313725490196,0.0526315789473684,-0.0257997936016511
mercadolivre.com.br,0.250359709816411,0.2247122939433556,-0.0256474158730553
apuestatotal.com,0.0466742293606204,0.0210283983481449,-0.0256458310124755
embedly.com,0.0256410256410256,0.0,-0.0256410256410256
gsu.edu,0.0256410256410256,0.0,-0.0256410256410256
ora.com,0.0256410256410256,0.0,-0.0256410256410256
chashmak.ir,0.3631897629787249,0.3375661585620428,-0.0256236044166821
thesun.co.uk,0.1962156199031774,0.1706439021222102,-0.0255717177809672
intermedia.net,0.2865082059988681,0.2609975996721504,-0.0255106063267177
google.sh,0.0557142857142857,0.0302663438256658,-0.0254479418886198
bet365.com,0.0576923076923077,0.032258064516129,-0.0254342431761787
ficbook.net,0.2739159984942594,0.2484839088594029,-0.0254320896348564
makemytrip.com,0.0951676528599605,0.0698601398601398,-0.0253075129998207
eset.com,0.2541235718680575,0.2288965937486116,-0.0252269781194459
marvel.com,0.0494076656709273,0.0241917794759389,-0.0252158861949883
dunelm.com,0.3302876751860203,0.3051042912064861,-0.0251833839795342
contently.com,0.1118612962426349,0.0869022745214238,-0.0249590217212111
contentstack.io,0.1908803586364589,0.1659820127932566,-0.0248983458432022
hqporner.com,0.638505556609634,0.6136761038111291,-0.0248294527985049
dotmovies.rsvp,0.0628282828282827,0.0381070419531958,-0.0247212408750869
acrobat.com,0.0244708994708994,0.0,-0.0244708994708994
eurosport.com,0.3430735930735931,0.3186469032057267,-0.0244266898678663
go.com,0.1230860215219349,0.0986951590814592,-0.0243908624404757
argentina.gob.ar,0.024390243902439,0.0,-0.024390243902439
myupchar.com,0.0567203827852098,0.0324219684088884,-0.0242984143763214
kia.com,0.0499049904990499,0.025615400799495,-0.0242895896995548
rian.ru,0.2298639888714796,0.2057279810156028,-0.0241360078558767
curbed.com,0.3518675041354794,0.3277430314793744,-0.0241244726561049
google.am,0.0275879653238143,0.003509279942638,-0.0240786853811763
ebay.co.uk,0.3036856599189086,0.2797037228130555,-0.023981937105853
nv.ua,0.0672139976268707,0.0432981270581536,-0.0239158705687171
bitwarden.com,0.7350392719527401,0.7111432007298248,-0.0238960712229152
lifewire.com,0.0309428468724821,0.0071172150256105,-0.0238256318468715
microfocus.com,0.4354805480530146,0.4116827478118505,-0.023797800241164
purepeople.com,0.0526971162887971,0.0289441673562764,-0.0237529489325206
threads.net,0.0681818181818182,0.0444444444444444,-0.0237373737373738
bufferapp.com,0.0454545454545454,0.0217391304347825,-0.0237154150197628
ey.com,0.35096600104016,0.3273205118497472,-0.0236454891904128
alphapolis.co.jp,0.0925678780150426,0.0690464483839184,-0.0235214296311241
syosetu.org,0.1113461538461538,0.0880398671096345,-0.0233062867365193
bible.com,0.0232558139534884,0.0,-0.0232558139534884
blogspot.in,0.0555555555555555,0.0323232323232323,-0.0232323232323232
fdownloader.net,0.0476190476190476,0.024390243902439,-0.0232288037166086
cinepolis.com,0.087047397047397,0.0638510101010101,-0.0231963869463869
zalando.it,0.0563854407742479,0.0332501356483992,-0.0231353051258486
prosport.ro,0.4034210879007742,0.3803278688524589,-0.0230932190483152
ilmessaggero.it,0.4074094820065487,0.3843640017491889,-0.0230454802573597
cnzz.com,0.0783262504086302,0.0553238686779059,-0.0230023817307243
congbisajp.com,0.06,0.037037037037037,-0.0229629629629629
michaelkors.com,0.213626636997988,0.1906945998452115,-0.0229320371527764
lenovo.com,0.3057812666056586,0.2828794101642186,-0.02290185644144
findanyanswer.net,0.0228571428571429,0.0,-0.0228571428571429
news24.com,0.2266448216107276,0.2041994514296292,-0.0224453701810983
buffalo.edu,0.1347285344337976,0.1123342653091585,-0.022394269124639
d-deltanet.com,0.2308491282431664,0.2084708522291457,-0.0223782760140206
jino.ru,0.1337529343721294,0.1114607786434411,-0.0222921557286882
noticiasaominuto.com,0.0663942676549049,0.0441294060233562,-0.0222648616315487
asriran.com,0.0922739094836417,0.0700215440607939,-0.0222523654228478
cgtn.com,0.0423556231500866,0.020143230575467,-0.0222123925746196
bobaedream.co.kr,0.1416431642451636,0.1194738792098372,-0.0221692850353264
bigcommerce.com,0.2762204247260676,0.2541161041882215,-0.0221043205378461
airtable.com,0.043956043956044,0.021978021978022,-0.021978021978022
betinexchange.com,0.2285714285714285,0.2066326530612244,-0.021938775510204
gotostage.com,0.0923076923076923,0.0703703703703704,-0.0219373219373218
steamcommunity.com,0.4030920474112127,0.3811777067993257,-0.021914340611887
informebrasil.com.br,0.0830573637216303,0.061223554766991,-0.0218338089546392
tanx.com,0.0598483512106394,0.0380169475914157,-0.0218314036192237
twitch.tv,0.3555658422916716,0.3337471274170568,-0.0218187148746148
fanpage.it,0.3937562842981894,0.3719405591125347,-0.0218157251856546
phimxxxhay.com,0.1189132706374085,0.0971264367816092,-0.0217868338557992
drishtiias.com,0.2912820512820512,0.269507947409733,-0.0217741038723181
pricesmart.com,0.1124576738894209,0.0907099363328599,-0.021747737556561
bankofamerica.com,0.2598493488008196,0.2381151132351829,-0.0217342355656366
truecaller.com,0.064864810330912,0.0431392407028,-0.021725569628112
lazada.vn,0.3655292170754649,0.3438043792053535,-0.0217248378701113
t-mobile.com,0.2320294082677039,0.210306998685097,-0.0217224095826068
thehartford.com,0.226376456777738,0.2047375382901698,-0.0216389184875681
550909.com,0.7515652090635646,0.7299287981540483,-0.0216364109095162
constantcontact.com,0.1329492168642919,0.1113565399280644,-0.0215926769362274
relay.school,0.04,0.0185185185185184,-0.0214814814814815
google.ae,0.1062406015037593,0.0847993873808515,-0.0214412141229077
bu.edu,0.0212765957446808,0.0,-0.0212765957446808
sena.edu.co,0.0212765957446808,0.0,-0.0212765957446808
zing.vn,0.0212765957446808,0.0,-0.0212765957446808
humoruniv.com,0.0309927414799202,0.0098128948177094,-0.0211798466622108
godaddy.com,0.4995238095238095,0.4784126984126984,-0.021111111111111
9f.com,0.0320160505836575,0.010931420233463,-0.0210846303501944
namecheap.com,0.2883008431071558,0.2672365415550495,-0.0210643015521063
google.co.zm,0.0938375350140056,0.0728021978021977,-0.0210353372118078
usercentrics.eu,0.1021862912329325,0.0811705298379085,-0.021015761395024
suhuwaktogel.org,0.0287817938420348,0.0077702112799021,-0.0210115825621326
demandbase.com,0.125648233654569,0.1046402155663651,-0.0210080180882038
journaldemontreal.com,0.0618558926107596,0.0408988349912091,-0.0209570576195504
uhc.com,0.323939549875548,0.3030484183184515,-0.0208911315570965
google.ci,0.0394109905952195,0.0185213797417753,-0.0208896108534442
discord.gg,0.0208333333333333,0.0,-0.0208333333333333
apa.org,0.0208333333333333,0.0,-0.0208333333333333
hoes.tube,0.0482366598049257,0.0274471147095332,-0.0207895450953925
google.mv,0.0557142857142857,0.0350140056022408,-0.0207002801120448
leeds.ac.uk,0.0206896551724138,0.0,-0.0206896551724138
trepy.jp,0.1070779220779221,0.0864760239760239,-0.0206018981018981
washington.edu,0.0744301994301994,0.0538408779149519,-0.0205893215152475
gamer.com.tw,0.2289658822751533,0.2083903737644687,-0.0205755085106845
kizlarsoruyor.com,0.0868359586038056,0.0663136818423234,-0.0205222767614822
manhuascan.com,0.349239044165238,0.3287311039424612,-0.0205079402227768
vecteezy.com,0.0973727433353431,0.0769219078847447,-0.0204508354505984
7-zip.org,0.0204081632653061,0.0,-0.0204081632653061
indiana.edu,0.1931955466169151,0.172787383351609,-0.0204081632653061
rustdesk.com,0.0204081632653061,0.0,-0.0204081632653061
list.am,0.2644135431741304,0.2440103714805402,-0.0204031716935901
rapid7.com,0.2119053811799419,0.1916177024532819,-0.02028767872666
buffer.com,0.0703616352201258,0.0501818181818182,-0.0201798170383076
beforward.jp,0.1577673047296079,0.1376155491908203,-0.0201517555387876
rp5.ru,0.0766666666666666,0.056547619047619,-0.0201190476190475
prajavani.net,0.1034591661538623,0.0833906379475862,-0.020068528206276
sap.com,0.5011442029369676,0.481105788134147,-0.0200384148028205
convertio.co,0.26,0.24,-0.02
studentaid.gov,0.04,0.02,-0.02
google.com.ec,0.0392156862745097,0.0192307692307692,-0.0199849170437405
actualno.com,0.1925868352214507,0.1726573712102289,-0.0199294640112217
rajasthan.gov.in,0.0878139798750803,0.0678990401706363,-0.019914939704444
google.com.sg,0.0944444444444444,0.0745454545454545,-0.0198989898989898
wsu.edu,0.0516833437565145,0.0318498168498168,-0.0198335269066977
google.ht,0.037037037037037,0.0172413793103448,-0.0197956577266922
indiegogo.com,0.2738163166580785,0.2540747879486029,-0.0197415287094755
classdojo.com,0.0660377358490565,0.0462962962962962,-0.0197414395527603
cointelegraph.com,0.2509732260125219,0.2312736295368347,-0.0196995964756871
ranker.com,0.1941790195728773,0.1744900843880095,-0.0196889351848678
qualcomm.com,0.3819535498910926,0.3622848054165438,-0.0196687444745488
itmedia.co.jp,0.0979251157218406,0.0782809954105968,-0.0196441203112437
groupme.com,0.0196078431372549,0.0,-0.0196078431372549
xiaoyi.com,0.0196078431372549,0.0,-0.0196078431372549
google.com.pe,0.0196078431372549,0.0,-0.0196078431372549
helpme.net,0.0196078431372549,0.0,-0.0196078431372549
usda.gov,0.0196078431372549,0.0,-0.0196078431372549
hangikredi.com,0.1361308090976064,0.1165672028009568,-0.0195636062966495
olx.ro,0.3555834580771029,0.3360307824918186,-0.0195526755852842
shopch.jp,0.4345073891625616,0.4149684124719788,-0.0195389766905828
seek.com.au,0.9381276623592966,0.9185980753009738,-0.0195295870583227
google.lu,0.0207226457226457,0.0012234999226868,-0.0194991457999588
domaindiscount24.net,0.0764839070394626,0.0570620737287403,-0.0194218333107222
bet9ja.com,0.7032115171650055,0.6838095238095239,-0.0194019933554816
skyeng.ru,0.0419251067362428,0.0225806261555491,-0.0193444805806937
xxxdan.com,0.2534270735631885,0.2340970706188105,-0.0193300029443779
codecanyon.net,0.0949128210970315,0.0756427989890322,-0.0192700221079993
gimp.org,0.0192307692307692,0.0,-0.0192307692307692
carrd.co,0.0192307692307692,0.0,-0.0192307692307692
google.com.nf,0.0192307692307692,0.0,-0.0192307692307692
o2tvseries2.com,0.0192307692307692,0.0,-0.0192307692307692
tclking.com,0.0192307692307692,0.0,-0.0192307692307692
resetdigital.co,0.0192307692307692,0.0,-0.0192307692307692
allawntech.com,0.0192307692307692,0.0,-0.0192307692307692
blueconic.net,0.0192307692307692,0.0,-0.0192307692307692
arte.tv,0.1236785016853991,0.10444773245463,-0.0192307692307691
elle.fr,0.3862538614603702,0.3670477687498235,-0.0192060927105467
betsson.com,0.064415667936539,0.0452948163085048,-0.0191208516280342
boy18tube.com,0.3661146624336808,0.3470062449562674,-0.0191084174774134
tendenzediviaggio.it,0.0195999999999999,0.0005055611729019,-0.019094438827098
skylinewebcams.com,0.326927140410024,0.3078483574029871,-0.0190787830070369
love4porn.com,0.0525734867545859,0.0335063321671605,-0.0190671545874253
pornpics.de,0.379849633760005,0.3608912104034123,-0.0189584233565927
business-standard.com,0.1348444638182744,0.1159004972352155,-0.0189439665830588
mercadolibre.com.ar,0.151925146781448,0.1329898361187194,-0.0189353106627286
javlibrary.com,0.0660377358490565,0.0471698113207547,-0.0188679245283018
google.com.cy,0.0188679245283018,0.0,-0.0188679245283018
newspapers.com,0.5337552833257949,0.5148957213362657,-0.0188595619895292
garotacomlocal.com,0.088435158681176,0.0696639508261475,-0.0187712078550285
cascorp.biz,0.01875,0.0,-0.01875
decathlon.es,0.3293552556598744,0.3106638557290976,-0.0186913999307768
kamababa.desi,0.3094884232184003,0.2907992039520509,-0.0186892192663493
carview.co.jp,0.0356152106222287,0.0169266158781348,-0.0186885947440939
whatfix.com,0.1710315162461904,0.1524204038989945,-0.0186111123471958
gumroad.com,0.0411764705882352,0.0225840336134454,-0.0185924369747898
work.ua,0.5837559876021414,0.5651648351648352,-0.0185911524373062
dycdn.com,0.037037037037037,0.0185185185185184,-0.0185185185185186
xhamster.com,0.037037037037037,0.0185185185185184,-0.0185185185185186
ipcc.ch,0.0185185185185184,0.0,-0.0185185185185184
paziresh24.com,0.0398860398860398,0.0213675213675214,-0.0185185185185184
page.link,0.0185185185185184,0.0,-0.0185185185185184
authorize.net,0.107145426589871,0.0886269080713525,-0.0185185185185184
elmaz.com,0.0724366471734893,0.0539181286549708,-0.0185185185185184
ucloud.cn,0.0925925925925925,0.074074074074074,-0.0185185185185184
stradivarius.com,0.0505050505050505,0.031986531986532,-0.0185185185185184
dominos.com,0.0185185185185184,0.0,-0.0185185185185184
kotaku.com,0.129827688651218,0.1113720701955995,-0.0184556184556184
wellsfargo.com,0.2382108264005131,0.2197591031702809,-0.0184517232302322
google.com.uy,0.0382377622377622,0.01984807645185,-0.0183896857859121
absher.sa,0.0925064518814519,0.0741883116883116,-0.0183181401931402
sysco.com,0.2806155513902008,0.2623104873785685,-0.0183050640116322
google.co.ve,0.0237443313082912,0.005523120274078,-0.0182212110342131
arabysexy.mobi,0.3570206974456407,0.3388297884837912,-0.0181909089618494
mobizil.com,0.2891530600629906,0.2709701883180183,-0.0181828717449722
caranddriver.com,0.0545454545454545,0.0363636363636363,-0.0181818181818181
vocabulary.com,0.037037037037037,0.0188679245283018,-0.0181691125087352
google.la,0.0661776495109828,0.0480183687730857,-0.018159280737897
planetminecraft.com,0.4204922482958315,0.4023497688751926,-0.0181424794206389
ivancity.com,0.0777777777777777,0.0596707818930041,-0.0181069958847736
planfix.com,0.4525767543859649,0.4345238095238095,-0.0180529448621553
amocrm.ru,0.0179968701095462,0.0,-0.0179968701095462
