domain,control_diff,experimental_diff,diff_in_diff
afterpay.com,0.0723792001817128,0.0486024116956395,-0.0237767884860733
mts.by,0.0469607970116957,0.0233402830178002,-0.0236205139938955
booktoki319.com,0.101457939317737,0.0779892985004857,-0.0234686408172513
love4porn.com,0.0552553982911501,0.0317971723352548,-0.0234582259558953
credit-agricole.fr,0.0233957814601757,0.0,-0.0233957814601757
google.ci,0.0253963638011122,0.0020252593733466,-0.0233711044277655
cafebazaar.ir,0.0315863142255868,0.0083288509479376,-0.0232574632776492
avid.com,0.0576611230364204,0.0344491722997215,-0.0232119507366989
blogspot.in,0.0556713735558408,0.0324889188951184,-0.0231824546607224
skokka.in,0.0346069017447663,0.0114746744343005,-0.0231322273104658
schwab.com,0.0563252982998006,0.0332789686027225,-0.023046329697078
hclips.com,0.3541199369161796,0.3312318804004048,-0.0228880565157747
codecanyon.net,0.0296768026209354,0.0069481086078323,-0.022728694013103
mywot.com,0.0263115021179537,0.003584229390681,-0.0227272727272727
upstart.com,0.0545215146439472,0.0318443867860198,-0.0226771278579274
bet365.com,0.1171205415934568,0.0944832834094304,-0.0226372581840264
mathworks.com,0.1377758968019583,0.1151654195125997,-0.0226104772893586
bostonherald.com,0.354909846307778,0.3323303224903778,-0.0225795238174001
unsw.edu.au,0.0626995385773374,0.0401205936920222,-0.0225789448853152
customer.io,0.0397475111644584,0.0172304942604223,-0.022517016904036
xsmn.mobi,0.0412603475347941,0.0187680181155358,-0.0224923294192582
gate.io,0.103348011394812,0.0809200715886822,-0.0224279398061298
icc-cricket.com,0.1121891014286911,0.0898987413197182,-0.0222903601089728
chartink.com,0.1094060495884571,0.0871190072950219,-0.0222870422934351
twitcasting.tv,0.4624368356262137,0.440169852754239,-0.0222669828719747
x-hd.video,0.0375929445053127,0.0153846153846153,-0.0222083291206973
nap.edu,0.2350840238215928,0.2129561076085627,-0.0221279162130301
booklive.jp,0.0457875457875457,0.0238095238095238,-0.0219780219780219
google.so,0.0735028808797828,0.0515525658045985,-0.0219503150751843
google.ge,0.0446642445755779,0.0228863072817736,-0.0217779372938042
posta.com.tr,0.06277877350025,0.0410236397654244,-0.0217551337348256
discordapp.com,0.09157738725708,0.0698518993975942,-0.0217254878594858
rg.ru,0.1549315208096524,0.133218219650048,-0.0217133011596044
congbisajp.com,0.0569948292983597,0.0352963482950128,-0.0216984810033469
google.mu,0.0775224178322471,0.0558442844043848,-0.0216781334278622
sbs.com.au,0.1262976295254151,0.1046614489876779,-0.0216361805377371
ubereats.com,0.0458316251783492,0.024221601433758,-0.0216100237445912
marvel.com,0.0223036817249131,0.0007548309178744,-0.0215488508070387
surabaya.go.id,0.026325733719612,0.0047864970399295,-0.0215392366796824
fontawesome.com,0.0306387950034772,0.009232114293679,-0.0214066807097981
malaysiakini.com,0.0545769811494596,0.0331757147459057,-0.0214012664035538
seiska.fi,0.1200197642926669,0.0986605768601968,-0.0213591874324701
domaindiscount24.net,0.138341015427446,0.116991572467109,-0.021349442960337
24sata.hr,0.5146293222057854,0.4932800973182596,-0.0213492248875257
starbucks.com.cn,0.0456565656565656,0.0243358465242964,-0.0213207191322691
americanas.com.br,0.0375433725956573,0.0162302881682981,-0.0213130844273591
tacobell.com,0.1237088164665901,0.1024524002484302,-0.0212564162181598
google.mk,0.0365705611702579,0.0153345724907063,-0.0212359886795515
medicalnewstoday.com,0.3883089765453332,0.3671831731756143,-0.0211258033697189
google.si,0.0730532633411942,0.0519620112045075,-0.0210912521366867
politico.com,0.2148874675109209,0.1937983671421352,-0.0210891003687856
qualcomm.com,0.0295318373369671,0.0084756220920358,-0.0210562152449312
seekingalpha.com,0.073391102485938,0.0523460243580956,-0.0210450781278423
dev.to,0.2487448964999796,0.2278451971076481,-0.0208996993923314
flowermanga.com,0.0248327653928619,0.0039491341625128,-0.020883631230349
cinemagia.ro,0.1167445416341588,0.0959143137184271,-0.0208302279157316
ebay.co.uk,0.1015943046481197,0.0807811081665061,-0.0208131964816135
eset.com,0.0410118793122051,0.0202695257798144,-0.0207423535323907
discover.com,0.0370564454922437,0.0163807955163437,-0.0206756499758999
google.co.zm,0.0955205255855712,0.0749299384855171,-0.0205905871000541
pnc.com,0.0354129136148856,0.0148543060917862,-0.0205586075230993
google.ae,0.118724690205075,0.0981716807391227,-0.0205530094659522
ciudad.com.ar,0.1773891194376209,0.1569350660245315,-0.0204540534130893
google.mv,0.0594624245495374,0.0390283913754929,-0.0204340331740444
arcgis.com,0.0204081632653061,0.0,-0.0204081632653061
carview.co.jp,0.0265781326049804,0.0062914082060916,-0.0202867243988887
greenpeace.org,0.0378613584075222,0.0175784878320639,-0.0202828705754583
google.ee,0.0382183607619328,0.0179967987647898,-0.0202215619971429
dachicky.com,0.1705000125306116,0.15043561869072,-0.0200643938398915
rae.es,0.0374192127362874,0.0173941857827658,-0.0200250269535215
blogspot.fr,0.0388599643980044,0.0188723862171312,-0.0199875781808731
google.com.sg,0.0925052295507866,0.0725512812398252,-0.0199539483109614
news18.com,0.1357849750607319,0.1158481663971672,-0.0199368086635647
bufferapp.com,0.034669332861146,0.0147857921102345,-0.0198835407509114
google.sn,0.0198679532757745,0.0,-0.0198679532757745
toast.com,0.0645522708846965,0.044777213434718,-0.0197750574499784
google.ca,0.0197446808510638,0.0,-0.0197446808510638
classdojo.com,0.0919088443563346,0.0721888948612647,-0.0197199494950698
telia.com,0.0483174788129419,0.0286236404537266,-0.0196938383592152
holax.io,0.0199194978836032,0.0002416918429003,-0.0196778060407029
freshsexvideos.com,0.0497830009707405,0.0301255196512953,-0.0196574813194451
draftkings.com,0.1268383297010968,0.1071972949797546,-0.0196410347213422
myfreecams.com,0.0991975172766133,0.0796135537514848,-0.0195839635251284
edublogs.org,0.0196878397433827,0.0001054073995994,-0.0195824323437833
d-deltanet.com,0.200239139791908,0.1806568078942882,-0.0195823318976197
google.tt,0.038262150840156,0.0186800073434918,-0.0195821434966642
business-standard.com,0.0961640708810708,0.0766491371268303,-0.0195149337542405
google.bg,0.0194783855644847,0.0,-0.0194783855644847
google.ht,0.0366183696598853,0.0171720572798035,-0.0194463123800817
xv-videos1.com,0.0617908664044153,0.0423757752002865,-0.0194150912041287
cinepornogratis.com,0.0874698373647251,0.068061312531328,-0.019408524833397
google.by,0.0577714521822894,0.0383674440459932,-0.0194040081362961
nexusmods.com,0.0806235237464078,0.0612463637034799,-0.0193771600429278
google.co.vi,0.0193627450980392,0.0,-0.0193627450980392
case.edu,0.0647158346690439,0.0453803944831677,-0.0193354401858761
google.com.pe,0.0192526285876669,0.0,-0.0192526285876669
atlassian.com,0.0743868605833883,0.0551347616519981,-0.0192520989313902
blueconic.net,0.0192307692307692,0.0,-0.0192307692307692
allawntech.com,0.0192307692307692,0.0,-0.0192307692307692
hostpapa.com,0.0192307692307692,0.0,-0.0192307692307692
dropbox.com,0.09659393256629,0.077370238296125,-0.019223694270165
sap.com,0.2368729434114032,0.2176678867323294,-0.0192050566790737
google.com.ec,0.0383074524215566,0.0191087981785655,-0.019198654242991
plrm.zone,0.0657079147276135,0.0465203830393581,-0.0191875316882553
amocrm.ru,0.0214395867185729,0.0023031807363244,-0.0191364059822485
3gpking.name,0.648700063411541,0.6295819935691318,-0.0191180698424091
biblegateway.com,0.0757846567077914,0.0566939070657876,-0.0190907496420037
google.com.bd,0.0567893743603067,0.0377047183731705,-0.0190846559871361
findanyanswer.net,0.019066339066339,0.0,-0.019066339066339
javlibrary.com,0.0445644397468696,0.0255011958114323,-0.0190632439354372
acorns.com,0.0379877470242615,0.0189635324958034,-0.0190242145284581
kizlarsoruyor.com,0.0767122665868025,0.0576992217037759,-0.0190130448830265
google.am,0.0202343140908951,0.0012444741632304,-0.0189898399276646
truecaller.com,0.054581386593961,0.0356440504998913,-0.0189373360940696
capgemini.com,0.0189248715229627,0.0,-0.0189248715229627
myanimelist.net,0.0517853573088302,0.0328670532253586,-0.0189183040834716
usda.gov,0.018916797488226,0.0,-0.018916797488226
zoznam.sk,0.1157993068638585,0.0968897674812383,-0.0189095393826201
netangels.ru,0.0672970789955449,0.0483886216976119,-0.018908457297933
google.com.nf,0.0189072609633357,0.0,-0.0189072609633357
carrd.co,0.0188679245283018,0.0,-0.0188679245283018
buffer.com,0.0192532414882496,0.0004089262764341,-0.0188443152118155
google.com.cy,0.0188028627195836,0.0,-0.0188028627195836
sectigo.com,0.0802610663133842,0.0614775798198966,-0.0187834864934876
purepeople.com,0.0498969497321137,0.0311439754671384,-0.0187529742649753
sbb.rs,0.0812903225806451,0.0625411454904542,-0.0187491770901909
google.dj,0.0187433521469571,0.0,-0.0187433521469571
elcorreo.com,0.0577550739049019,0.0390312165765971,-0.0187238573283048
cquotient.com,0.0258955509197743,0.0072029489008585,-0.0186926020189157
helpme.net,0.0186651583710407,0.0,-0.0186651583710407
elmaz.com,0.0287233295093036,0.0100892216870452,-0.0186341078222583
cnbcindonesia.com,0.1233042601223757,0.1046941710162857,-0.0186100891060899
kaltura.com,0.0661631788817017,0.0476090883570142,-0.0185540905246874
pornobrasil.com,0.0187093013532592,0.0001805046386879,-0.0185287967145713
dot.gov,0.0185185185185184,0.0,-0.0185185185185184
tinypic.com,0.0185185185185184,0.0,-0.0185185185185184
gotostage.com,0.0185031185031184,0.0,-0.0185031185031184
ohchr.org,0.0897615708274894,0.0713399503722085,-0.0184216204552809
simplyhired-staging.com,0.6762820512820513,0.6578947368421053,-0.018387314439946
dycdn.com,0.0367177522349936,0.0183588761174967,-0.0183588761174968
ficbook.net,0.2694273610638915,0.2510721785248297,-0.0183551825390617
onlamp.com,0.0236268144886432,0.0052834574945844,-0.0183433569940587
groupme.com,0.0368233618233618,0.0185185185185184,-0.0183048433048433
google.sr,0.0182976843964919,0.0,-0.0182976843964919
365scores.com,0.3047087481613511,0.2864174504798971,-0.0182912976814539
ups.com,0.0291973157826815,0.0109280962939499,-0.0182692194887316
vonage.com,0.0313236665609546,0.0130885122410545,-0.0182351543199
hqporner.com,0.3637952103015406,0.3455704580983185,-0.018224752203222
emag.ro,0.1258787864935447,0.1077073397165008,-0.0181714467770439
sena.edu.co,0.0185728474615406,0.0004739676224068,-0.0180988798391338
ally.com,0.0472765969173449,0.0291868203772204,-0.0180897765401245
7-zip.org,0.018065268065268,0.0,-0.018065268065268
lidl.fr,0.0729138817531266,0.0548619219967531,-0.0180519597563735
racingpost.com,0.304855604849936,0.2868250164451354,-0.0180305884048005
viva.co.id,0.2681371686812723,0.2501288192239259,-0.0180083494573464
page.link,0.0179934187495623,0.0,-0.0179934187495623
harborfreight.com,0.1046673098784227,0.0867335562987736,-0.0179337535796491
showup.tv,0.0510722665576182,0.0331423237941804,-0.0179299427634377
metamask.io,0.0195792000724736,0.0017204301075268,-0.0178587699649467
donya-e-eqtesad.com,0.0327994237420934,0.0149535291682205,-0.0178458945738728
bible.com,0.0177796263561055,0.0,-0.0177796263561055
sexelarab.com,0.0997182334278412,0.0819477491319924,-0.0177704842958488
adobeconnect.com,0.1011716692234837,0.0834041383558301,-0.0177675308676535
gutenberg.org,0.0415226373645259,0.0237605330197923,-0.0177621043447336
jalf.com,0.0199432418507333,0.002187841850289,-0.0177554000004442
sb-cd.com,0.0457759071008002,0.0280234606475742,-0.017752446453226
napiszex.com,0.3222019204797522,0.3044999738306309,-0.0177019466491213
intel.com,0.0191299917189209,0.0014817329565276,-0.0176482587623932
storysaver.net,0.0176383053221288,0.0,-0.0176383053221288
se.com,0.0655664519536994,0.0479369793941274,-0.017629472559572
autogidas.lt,0.1489102313214135,0.1312835730536546,-0.0176266582677588
xiaoyi.com,0.0193194925028835,0.0016945049624788,-0.0176249875404047
ipcc.ch,0.0176112712135766,0.0,-0.0176112712135766
correios.com.br,0.1197855431983152,0.1021749579708434,-0.0176105852274718
dagospia.com,0.018855848718644,0.0012926780927371,-0.0175631706259069
itmedia.co.jp,0.0254839337667177,0.007924182518617,-0.0175597512481007
sondakika.com,0.1129804817075348,0.0954297416577437,-0.017550740049791
grail.bz,0.2904651029694132,0.272954692300529,-0.0175104106688841
nasdaq.com,0.193524959416807,0.1760176560000623,-0.0175073034167446
usembassy.gov,0.0326603829733462,0.0151804833282349,-0.0174798996451113
bonappetit.com,0.1762180788187578,0.1587869386952474,-0.0174311401235104
smartinfoplanet.com,0.0174211248285321,0.0,-0.0174211248285321
calameo.com,0.3210782371854423,0.3036703236620967,-0.0174079135233456
google.td,0.036123551410499,0.0187433521469571,-0.0173801992635419
fanpage.it,0.3607838125429645,0.3434371644916835,-0.017346648051281
adestra.com,0.1812544711498386,0.1639142374184033,-0.0173402337314352
ria.ru,0.3629502468621547,0.3456117833105099,-0.0173384635516448
collegeboard.org,0.0173071895424836,0.0,-0.0173071895424836
mcwbd55.com,0.031289233790779,0.0140514378598354,-0.0172377959309436
newtoki.vip,0.0172029953450718,0.0,-0.0172029953450718
bankofamerica.com,0.0929361378523971,0.0757523922065244,-0.0171837456458727
derwesten.de,0.0921847447948942,0.0750041261810088,-0.0171806186138854
google.la,0.0707063902615184,0.0535316701879567,-0.0171747200735616
oculus.com,0.0177342926278745,0.0005903929824114,-0.017143899645463
threads.net,0.0492424242424242,0.0320987654320987,-0.0171436588103254
smartsheet.com,0.087862924825219,0.0707543916518956,-0.0171085331733233
hangikredi.com,0.026975714625383,0.0098830351204243,-0.0170926795049587
porn-hub.live,0.0718166900746579,0.0547301835329668,-0.017086506541691
o2online.de,0.0184286573731546,0.0013772488539058,-0.0170514085192488
animepahe.ru,0.017037037037037,0.0,-0.017037037037037
sassa.gov.za,0.0287438648291227,0.0117145563695183,-0.0170293084596043
dotmovies.rsvp,0.0405207434132713,0.0235428673827727,-0.0169778760304986
c6gj-static.net,0.0537133512460193,0.0367433836229313,-0.016969967623088
uic.edu,0.0182815252929313,0.0013347112075952,-0.0169468140853361
gimp.org,0.0169013355419815,0.0,-0.0169013355419815
o2tvseries2.com,0.0168715768508943,0.0,-0.0168715768508943
google.com.sv,0.0248484602063312,0.0080038499313123,-0.0168446102750189
gumroad.com,0.0354777039636134,0.0186460168536641,-0.0168316871099493
cascorp.biz,0.0189112323044789,0.0021347248576849,-0.016776507446794
3xyaoi.com,0.2430276927464684,0.2262634417223539,-0.0167642510241144
onet.pl,0.4725817708399902,0.4558375945433863,-0.0167441762966038
bhphotovideo.com,0.0845389408720596,0.0678276954527574,-0.0167112454193021
google.com.na,0.0573401674622428,0.0406440295000206,-0.0166961379622221
google.co.id,0.0549749353194587,0.0382831856365515,-0.0166917496829072
natalie.mu,0.0228903727594537,0.0062487042349291,-0.0166416685245245
poringa.net,0.2306670898836591,0.2140338911226473,-0.0166331987610117
gamer.com.tw,0.1636986332287057,0.147124810108353,-0.0165738231203527
dynect.net,0.21576299476488,0.199229842271049,-0.016533152493831
researchnow.com,0.0256541669340291,0.0091695619477746,-0.0164846049862544
mixcloud.com,0.0256854059696746,0.0092014307998979,-0.0164839751697766
shrmha.com,0.0244496380753495,0.0079687302988273,-0.0164809077765221
twnic.net.tw,0.0385163687296697,0.0221400128867432,-0.0163763558429265
beeg.porn,0.2001226693362064,0.183891781282308,-0.0162308880538984
getpostman.com,0.0723171887501012,0.0561252554821894,-0.0161919332679117
uio.no,0.0176433170958718,0.001475950685883,-0.0161673664099888
google.lu,0.0192360808891943,0.0030997482888639,-0.0161363326003304
mercadolibre.com.ve,0.0790506914489034,0.062940516203132,-0.0161101752457714
thestar.com,0.0680020898546694,0.0518976015274474,-0.016104488327222
1geki.jp,0.0206368559086745,0.0045425288198339,-0.0160943270888406
millipiyangoonline.com,0.0637515982100345,0.047675003125567,-0.0160765950844674
sharechat.com,0.3650426796213163,0.348994633613233,-0.0160480460080832
ok.xxx,0.0645183624350936,0.0484848262549713,-0.0160335361801223
lifewire.com,0.0182692123969284,0.0022428989468888,-0.0160263134500395
hoes.tube,0.073935611804625,0.0579134014988244,-0.0160222103058006
nv.ua,0.0434587762905929,0.0274753051281037,-0.0159834711624892
ifood.com.br,0.1141444133808926,0.0981818452913461,-0.0159625680895465
nfl.com,0.0169332079021636,0.0010037090490279,-0.0159294988531357
tandfonline.com,0.0686636592344754,0.0527429966044142,-0.0159206626300612
rfc-editor.org,0.0158797916844531,0.0,-0.0158797916844531
telugusexvids.com,0.025273435356344,0.0094066087381864,-0.0158668266181576
wix.com,0.0159163012868498,8.107932801448836e-05,-0.0158352219588353
paloaltonetworks.com,0.034954478344241,0.0191837506655495,-0.0157707276786914
wsu.edu,0.0746807300165143,0.0589124414843885,-0.0157682885321257
google.com.tw,0.0157394843962007,0.0,-0.0157394843962007
google.com.kh,0.0210006487885983,0.0052695960251495,-0.0157310527634487
zara.com,0.0173380303653919,0.0016276375913152,-0.0157103927740767
taobao.com,0.3670805437637648,0.3514140553856679,-0.0156664883780969
hentai.name,0.4007310181773146,0.3851180770636617,-0.0156129411136528
owhealth.com,0.0380844970233926,0.0225245005792926,-0.0155599964441
squareup.com,0.0178562636147868,0.0022995957691509,-0.0155566678456359
